merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1679,345351100,0.9870363311494937,0.9965591828826682,BOB
I0O,1339,276892540,0.99832785660941,0.9999996619118745,BOB
EDWIN_TRADER_xD,1302,270275670,0.9971996927803379,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1208,250762680,0.9962384105960264,0.9968065050827815,BOB
ARZ_USDT_P2P,1524,248019095,0.990485564304462,1.0,BOB
Dami-FX,1101,228551085,0.9957111716621253,0.9960324877111716,BOB
_FastCoins_,1007,208066425,0.9956573982125123,0.9955309503972194,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1000,202084129,0.994469,0.99383452554,BOB
