merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2374,489622675,0.9875484414490312,0.9965721756360573,BOB
Anita FX,1927,400016295,0.9965225739491438,0.9968940636792942,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1764,366179940,1.0,0.9954585198979592,BOB
Dami-FX,1740,361197900,0.9955362068965516,0.9960471691609195,BOB
EDWIN_TRADER_xD,1600,332136000,0.9971625000000001,1.0,BOB
_FastCoins_,1600,329144730,0.996404375,0.99561435835625,BOB
RoinoFX,1777,312274710,0.9992571750140687,0.9992400292065279,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1727,289016625,0.9843786913723219,0.9851973262767805,BOB
