merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1613,331650490,0.9869640421574706,0.9965636190576564,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1248,259066080,0.9972043269230769,1.0,BOB
ARZ_USDT_P2P,1468,240374980,0.9905347411444142,1.0,BOB
Anita FX,1151,238930335,0.9962006950477845,0.9968000670286707,BOB
Dami-FX,1060,220040100,0.9957386792452829,0.9960316111509434,BOB
CRIPTO-SEGURO-BOLIVA,989,205255935,0.9811152679474217,0.9311689763296259,BOB
_FastCoins_,954,197087175,0.995527253668763,0.9955241495283018,BOB
crip_jhor,951,192284129,0.9945415352260778,0.9938218247423765,BOB
