merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1840,378772285,0.9871755434782609,0.9965481630706522,BOB
I0O,1454,300764815,0.9984387895460798,0.9999996886519944,BOB
EDWIN_TRADER_xD,1377,285844545,0.9971888162672475,1.0,BOB
Lulu-FX,1316,273181860,1.0,0.995551008693009,BOB
Anita FX,1297,269237745,0.9962906707787201,0.9968170031996916,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1151,238930335,0.9956802780191139,0.9960336366637706,BOB
_FastCoins_,1145,236316745,0.9959397379912662,0.9955503820873361,BOB
DIDOU,1332,233417550,0.9854174174174174,0.9852081778078078,BOB
crip_jhor,1154,232884129,0.9943613518197573,0.9938713756325824,BOB
