merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2297,473638630,0.9875193730953417,0.9965691059817152,BOB
Anita FX,1879,390052215,0.9965103778605641,0.9968879803512507,BOB
I0O,1787,369890620,0.9986099608282037,0.9999997466703973,BOB
Lulu-FX,1713,355593105,1.0,0.9954612833041447,BOB
Dami-FX,1691,351026235,0.9955227675931402,0.9960460551448846,BOB
EDWIN_TRADER_xD,1580,327984300,0.9971645569620253,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1752,307814710,0.9992608447488585,0.9992398990525114,BOB
crip_jhor,1468,295484439,0.9943201634877384,0.9939359964918256,BOB
DIDOU,1663,276241525,0.984544798556825,0.9851965325135298,BOB
