merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1283,263147440,0.9864185502727981,0.996582423928293,BOB
I0O,1005,208622925,0.9978587064676616,1.0,BOB
EDWIN_TRADER_xD,961,199489185,0.9972403746097814,1.0,BOB
Lulu-FX,918,190563030,1.0,0.9958215502069716,BOB
Anita FX,823,170842455,0.996,0.9967656906075334,BOB
ARZ_USDT_P2P,1039,163572165,0.9910635226179018,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,717,148838445,0.9957949790794979,0.9960239925104603,BOB
CRIPTO-SEGURO-BOLIVA,709,147177765,0.9802369534555712,0.9312126174894217,BOB
_FastCoins_,695,143580550,0.9946057553956834,0.9954946441582734,BOB
