merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2331,480696520,0.9875263835263836,0.9965704724367225,BOB
Anita FX,1906,395657010,0.9965173137460651,0.9968913812277019,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1734,359952390,1.0,0.995459669088812,BOB
Dami-FX,1711,355177935,0.9955283459964932,0.9960464812682642,BOB
EDWIN_TRADER_xD,1586,329229810,0.9971639344262295,1.0,BOB
_FastCoins_,1575,324061295,0.9963949206349205,0.9956109852,BOB
RoinoFX,1768,310670710,0.999258484162896,0.9992399823190046,BOB
crip_jhor,1476,297084439,0.9943130081300813,0.9939374976490515,BOB
DIDOU,1696,283091830,0.9844575471698113,0.9851967509433962,BOB
