merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1198,245502715,0.9862353923205343,0.9965802373706176,BOB
I0O,950,197205750,0.9977926315789474,1.0,BOB
EDWIN_TRADER_xD,928,192638880,0.9972489224137931,1.0,BOB
Lulu-FX,860,178523100,1.0,0.995802000244186,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
ARZ_USDT_P2P,1006,156890125,0.9911729622266402,1.0,BOB
Anita FX,740,153612900,0.996,0.9967629381351352,BOB
_FastCoins_,653,135067565,0.9943874425727413,0.9954915765696783,BOB
Dami-FX,648,134515080,0.9957916666666667,0.9960233750462963,BOB
CRIPTO-SEGURO-BOLIVA,624,129533040,0.979963141025641,0.9311835313301282,BOB
