merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2461,507682570,0.9875936611133684,0.9965756046038196,BOB
Anita FX,2052,425964420,0.996551656920078,0.9969101745955166,BOB
Dami-FX,1839,381748815,0.9955611745513866,0.9960495761011419,BOB
Lulu-FX,1814,376559190,1.0,0.9954580356174201,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1671,346874535,0.9971555954518253,1.0,BOB
_FastCoins_,1637,336666090,0.9964178375076359,0.9956193477519852,BOB
RoinoFX,1847,324824710,0.9992338927991338,0.999240406053059,BOB
crip_jhor,1540,309884439,0.9942584415584415,0.9939489859675325,BOB
DIDOU,1796,301166215,0.9842010022271714,0.9851989466314032,BOB
