merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1903,391850140,0.987235943247504,0.996551376752496,BOB
I0O,1527,315918520,0.998513425016372,0.9999997035363457,BOB
EDWIN_TRADER_xD,1454,301828590,0.9971788170563961,1.0,BOB
Anita FX,1433,297469305,0.996357990230286,0.9968328926378227,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1250,259481250,0.9956263999999999,0.996036191488,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
_FastCoins_,1243,256295995,0.996102172164119,0.9955648085760258,BOB
crip_jhor,1254,252884129,0.9942527910685804,0.9938938444338118,BOB
DIDOU,1460,251312650,0.9850075342465753,0.9852007026232876,BOB
