merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1495,307155460,0.9868341137123746,0.9965736282742474,BOB
I0O,1197,247415470,0.9981587301587302,0.9999996218045112,BOB
Lulu-FX,1158,240383430,1.0,0.9956416699395509,BOB
EDWIN_TRADER_xD,1136,235816560,0.9972033450704226,1.0,BOB
ARZ_USDT_P2P,1380,226250900,0.9905688405797101,1.0,BOB
Anita FX,1005,208622925,0.9960885572139303,0.9967848148656716,BOB
CRIPTO-SEGURO-BOLIVA,954,197990460,0.9810461215932914,0.9311812943291405,BOB
Dami-FX,951,197413335,0.9958233438485805,0.9960294859200841,BOB
_FastCoins_,892,184262415,0.9953553811659193,0.9955168894170403,BOB
crip_jhor,871,176284129,0.9945866819747416,0.99379937326062,BOB
