merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1677,344935930,0.9870339892665475,0.9965593100298151,BOB
I0O,1337,276477370,0.9983268511593119,0.9999996614061331,BOB
EDWIN_TRADER_xD,1302,270275670,0.9971996927803379,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1206,250347510,0.9962371475953565,0.9968062728192372,BOB
ARZ_USDT_P2P,1523,247919095,0.9904865397242285,1.0,BOB
Dami-FX,1100,228343500,0.9957118181818181,0.9960324659272727,BOB
_FastCoins_,1007,208066425,0.9956573982125123,0.9955309503972194,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1000,202084129,0.994469,0.99383452554,BOB
