merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1555,319610560,0.9869138263665596,0.99656789229582,BOB
I0O,1266,261738835,0.9982590837282781,0.9999996424170615,BOB
Lulu-FX,1249,259273665,1.0,0.995584268534828,BOB
EDWIN_TRADER_xD,1203,249724755,0.9971920199501247,1.0,BOB
ARZ_USDT_P2P,1431,233230865,0.9905485674353598,1.0,BOB
Anita FX,1082,224606970,0.9961497227356747,0.9967928890665435,BOB
CRIPTO-SEGURO-BOLIVA,986,204633180,0.9811095334685599,0.931170088346856,BOB
Dami-FX,967,200734695,0.9958097207859359,0.9960298167425026,BOB
_FastCoins_,941,194403740,0.9954930924548353,0.9955225695536662,BOB
crip_jhor,902,182484129,0.994570953436807,0.9938083384589801,BOB
