merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2128,438556765,0.9874224624060151,0.9965618146334587,BOB
I0O,1684,348509365,0.9985861045130641,0.9999997311757719,BOB
Anita FX,1653,343138005,0.9964434361766485,0.9968587475196612,BOB
Lulu-FX,1545,320718825,1.0,0.9954840081035599,BOB
Dami-FX,1528,317189880,0.9955124345549738,0.996042556420157,BOB
EDWIN_TRADER_xD,1500,311377500,0.9971733333333334,1.0,BOB
_FastCoins_,1475,303704800,0.9963538983050848,0.9955975888677966,BOB
RoinoFX,1604,280861865,0.9992849127182045,0.9992390829052369,BOB
crip_jhor,1340,269884439,0.9943402985074626,0.9939110889999999,BOB
DIDOU,1595,265885710,0.9847047021943574,0.9851968185141066,BOB
