merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2287,471562780,0.9875172715347615,0.9965686983121993,BOB
Anita FX,1873,388806705,0.9965088093966898,0.996887234148425,BOB
I0O,1773,366984430,0.9986068809926678,0.9999997446700507,BOB
Lulu-FX,1709,354762765,1.0,0.995461700561732,BOB
Dami-FX,1684,349573140,0.9955207838479809,0.9960459071437056,BOB
EDWIN_TRADER_xD,1572,326323620,0.9971653944020357,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1747,306916710,0.9992615912993704,0.9992398731196336,BOB
crip_jhor,1462,294284439,0.9943255813953488,0.9939348720725035,BOB
DIDOU,1663,276241525,0.984544798556825,0.9851965325135298,BOB
