merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1430,293662435,0.9867342657342657,0.9965837621538461,BOB
I0O,1081,223508365,0.9979611470860315,0.9999995812210914,BOB
EDWIN_TRADER_xD,1033,214435305,0.9972236205227494,1.0,BOB
Lulu-FX,992,205924320,1.0,0.9958118990927419,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,871,180806535,0.996,0.996770433880597,BOB
CRIPTO-SEGURO-BOLIVA,844,175171320,0.9806931279620854,0.931213641421801,BOB
Dami-FX,825,171257625,0.9958218181818181,0.9960265038666666,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,807,166625275,0.9950768277571252,0.9955066410780669,BOB
