merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1368,280792165,0.9865862573099415,0.9965847700877194,BOB
I0O,1035,213959455,0.9978917874396135,0.9999995626086956,BOB
EDWIN_TRADER_xD,1004,208415340,0.997230079681275,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
ARZ_USDT_P2P,1108,177204510,0.9909350180505414,1.0,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
CRIPTO-SEGURO-BOLIVA,796,165221865,0.9805100502512563,0.9312146074246231,BOB
crip_jhor,816,165162769,0.9945796568627451,0.993783337634804,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
Dami-FX,775,160878375,0.9958103225806452,0.9960253166451613,BOB
