merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2362,487131655,0.987541066892464,0.9965716956054192,BOB
Anita FX,1918,398148030,0.9965203336809176,0.9968929033680917,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1757,364726845,1.0,0.9954586979055208,BOB
Dami-FX,1729,358914465,0.9955332562174668,0.9960468983863505,BOB
EDWIN_TRADER_xD,1598,331720830,0.997162703379224,1.0,BOB
_FastCoins_,1591,327321975,0.9964010056568195,0.9956131298051539,BOB
RoinoFX,1777,312274710,0.9992571750140687,0.9992400292065279,BOB
crip_jhor,1482,298284439,0.9943076923076923,0.9939386128812416,BOB
DIDOU,1727,289016625,0.9843786913723219,0.9851973262767805,BOB
