merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2328,480073765,0.9875257731958763,0.9965703532646047,BOB
Anita FX,1902,394826670,0.9965162986330179,0.996890871019979,BOB
I0O,1810,374665075,0.9986099447513812,0.9999997498895027,BOB
Lulu-FX,1732,359537220,1.0,0.9954597804734412,BOB
Dami-FX,1709,354762765,0.9955277940315974,0.9960464377355178,BOB
EDWIN_TRADER_xD,1586,329229810,0.9971639344262295,1.0,BOB
_FastCoins_,1575,324061295,0.9963949206349205,0.9956109852,BOB
RoinoFX,1766,310314710,0.9992587768969423,0.9992399718346545,BOB
crip_jhor,1476,297084439,0.9943130081300813,0.9939374976490515,BOB
DIDOU,1690,281846320,0.9844733727810651,0.9851966986863905,BOB
