merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1891,389359120,0.9872247488101533,0.9965507752088842,BOB
I0O,1523,315088180,0.9985095206828628,0.999999702757715,BOB
EDWIN_TRADER_xD,1451,301205835,0.9971791867677463,1.0,BOB
Anita FX,1421,294978285,0.9963525686136524,0.9968315619774807,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Dami-FX,1242,257820570,0.9956304347826088,0.9960359959178744,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
_FastCoins_,1226,252835315,0.9960758564437194,0.9955623515497554,BOB
crip_jhor,1242,250484129,0.9942648953301126,0.9938913057326892,BOB
DIDOU,1454,250067140,0.9850281980742779,0.9852009848074279,BOB
