merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1529,314213350,0.9868783518639633,0.9965699248659254,BOB
I0O,1227,253643020,0.9982037489812551,0.9999996310513447,BOB
Lulu-FX,1191,247233735,1.0,0.9956185849790091,BOB
EDWIN_TRADER_xD,1167,242251695,0.9971979434447301,1.0,BOB
ARZ_USDT_P2P,1393,228476750,0.9905635319454416,1.0,BOB
Anita FX,1035,214850475,0.9961111111111111,0.9967879383864735,BOB
CRIPTO-SEGURO-BOLIVA,976,202557330,0.9810901639344262,0.9311735112807377,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,913,188591360,0.9954162102957284,0.9955193295618839,BOB
crip_jhor,889,179884129,0.9945793025871766,0.9938046327784027,BOB
