merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2499,515570800,0.9876070428171267,0.9965770979111646,BOB
Anita FX,2065,428663025,0.9965544794188863,0.9969118335883778,BOB
Dami-FX,1854,384862590,0.9955647249190939,0.9960499334951456,BOB
Lulu-FX,1820,377804700,1.0,0.9954580806153847,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
EDWIN_TRADER_xD,1685,349780725,0.9971543026706231,1.0,BOB
_FastCoins_,1663,341995035,0.996426939266386,0.9956228108598917,BOB
RoinoFX,1853,325819490,0.9992298974635726,0.9992404417916891,BOB
crip_jhor,1556,313084439,0.9942474293059126,0.9939518234447301,BOB
DIDOU,1811,303011725,0.9841568194367752,0.9851993419105467,BOB
