merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2172,447690505,0.9874544198895027,0.9965637862615101,BOB
Anita FX,1733,359744805,0.996469128678592,0.9968690978361223,BOB
I0O,1702,352245895,0.9985904817861339,0.9999997340188014,BOB
Lulu-FX,1580,327984300,1.0,0.9954774903417721,BOB
Dami-FX,1577,327361545,0.9954965123652504,0.9960435960811668,BOB
EDWIN_TRADER_xD,1520,315529200,0.997171052631579,1.0,BOB
_FastCoins_,1494,307535140,0.9963621151271754,0.9956001735943775,BOB
RoinoFX,1667,292011010,0.9992741451709658,0.9992394456028794,BOB
crip_jhor,1412,284284439,0.9943526912181304,0.9939253305878187,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
