merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2236,460975945,0.9874986583184258,0.9965665688550985,BOB
Anita FX,1765,366387525,0.9964787535410765,0.9968731160509915,BOB
I0O,1739,359926540,0.9985991949396206,0.9999997396779758,BOB
Lulu-FX,1624,337118040,1.0,0.995471319205665,BOB
Dami-FX,1596,331305660,0.9955025062656641,0.9960439925,BOB
EDWIN_TRADER_xD,1554,322587090,0.9971673101673102,1.0,BOB
_FastCoins_,1548,318539935,0.9963843669250646,0.9956074016085271,BOB
RoinoFX,1703,298451010,0.99926834997064,0.9992396408103347,BOB
crip_jhor,1438,289484439,0.994346314325452,0.9939303054311543,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
