merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2179,449143600,0.9874593850390088,0.996564096888481,BOB
Anita FX,1738,360782730,0.9964706559263521,0.9968697339182969,BOB
I0O,1709,353698990,0.9985921591574021,0.9999997351082504,BOB
Lulu-FX,1586,329229810,1.0,0.995476584665826,BOB
Dami-FX,1580,327984300,0.9954974683544303,0.9960436591455696,BOB
EDWIN_TRADER_xD,1523,316151955,0.9971707156927118,1.0,BOB
_FastCoins_,1504,309565480,0.9963663563829788,0.9956015245013298,BOB
RoinoFX,1671,292723010,0.9992734889287852,0.9992394677079592,BOB
crip_jhor,1414,284684439,0.9943521923620933,0.9939257184229137,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
