merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1243,254844040,0.9863354786806113,0.9965813875945294,BOB
I0O,969,201149865,0.9978163054695562,1.0,BOB
EDWIN_TRADER_xD,943,195752655,0.9972449628844114,1.0,BOB
Lulu-FX,885,183712725,1.0,0.9958099468248588,BOB
Anita FX,782,162331470,0.996,0.9967638782225064,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
_FastCoins_,678,140257190,0.9945206489675515,0.9954931006489676,BOB
Dami-FX,673,139704705,0.995781575037147,0.9960235451857355,BOB
CRIPTO-SEGURO-BOLIVA,659,136798515,0.980071320182094,0.9312026935508346,BOB
