merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2027,417590680,0.9873438579181055,0.9965570768771583,BOB
I0O,1616,334393585,0.9985686881188118,0.9999997198638614,BOB
Anita FX,1538,319265730,0.9964018205461638,0.9968447769440832,BOB
Lulu-FX,1497,310754745,1.0,0.9954944239478958,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1428,296431380,0.9955483193277311,0.9960403520868347,BOB
_FastCoins_,1362,280717965,0.9962679882525697,0.9955815489060206,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
RoinoFX,1466,257103175,0.9993117326057299,0.9992382308731241,BOB
crip_jhor,1270,256084129,0.9942488188976377,0.9938971547401574,BOB
