merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1701,349917970,0.9870517342739564,0.9965578039976485,BOB
I0O,1366,282497335,0.9983499267935579,0.9999996685944362,BOB
EDWIN_TRADER_xD,1319,273804615,0.9971971190295678,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1216,252423360,0.9962434210526316,0.9968074621875,BOB
ARZ_USDT_P2P,1541,250879775,0.9904802076573653,0.9999982412978584,BOB
Dami-FX,1109,230211765,0.9957060414788098,0.9960326605680793,BOB
_FastCoins_,1031,213018125,0.9957119301648885,0.9955339250824443,BOB
CRIPTO-SEGURO-BOLIVA,999,207331785,0.9811351351351352,0.9311646668568568,BOB
crip_jhor,1019,205884129,0.9944602551521099,0.9938393451815505,BOB
