merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1348,276640465,0.9865430267062314,0.9965842219510386,BOB
I0O,1022,211260850,0.9978776908023483,0.9999995570450098,BOB
EDWIN_TRADER_xD,985,204471225,0.9972345177664974,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1076,170599715,0.990992565055762,1.0,BOB
crip_jhor,805,162924844,0.9945739130434782,0.9937800800993788,BOB
_FastCoins_,771,159220480,0.994940337224384,0.995502672931258,BOB
Dami-FX,747,155065995,0.9958032128514056,0.99602461145917,BOB
CRIPTO-SEGURO-BOLIVA,747,155063070,0.98034672021419,0.9312128640026773,BOB
