merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1887,388528780,0.9872209856915739,0.9965505729941706,BOB
I0O,1521,314673010,0.9985075608152532,0.9999997023668639,BOB
EDWIN_TRADER_xD,1451,301205835,0.9971791867677463,1.0,BOB
Lulu-FX,1419,294563115,1.0,0.9955145974207188,BOB
Anita FX,1418,294355530,0.9963511988716502,0.9968312311142454,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1237,256782645,0.9956329830234438,0.9960358729749395,BOB
_FastCoins_,1220,251620145,0.9960663934426229,0.9955614825081968,BOB
crip_jhor,1238,249684129,0.9942689822294022,0.9938904485621971,BOB
DIDOU,1452,249651970,0.9850351239669421,0.9852010793870524,BOB
