merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1486,305287195,0.9868257065948856,0.9965755515141319,BOB
I0O,1150,237831730,0.9980834782608696,0.999999606347826,BOB
EDWIN_TRADER_xD,1099,228135915,0.9972101910828025,1.0,BOB
Lulu-FX,1091,226475235,1.0,0.9956981418240146,BOB
ARZ_USDT_P2P,1325,216630935,0.9906181132075471,1.0,BOB
Anita FX,939,194922315,0.996059637912673,0.9967779646325878,BOB
CRIPTO-SEGURO-BOLIVA,915,189894645,0.9809497267759563,0.9311960113661202,BOB
Dami-FX,868,180183780,0.9958306451612903,0.9960276132488479,BOB
_FastCoins_,865,178657620,0.9952728323699421,0.995513733433526,BOB
crip_jhor,847,171484129,0.9945950413223141,0.993792517957497,BOB
