merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1170,239690335,0.9861692307692308,0.9965795277264957,BOB
I0O,948,196790580,0.9977900843881856,1.0,BOB
EDWIN_TRADER_xD,907,188279595,0.9972546857772877,1.0,BOB
Lulu-FX,854,177277590,1.0,0.9958001665925059,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
ARZ_USDT_P2P,1002,156242370,0.991189620758483,1.0,BOB
Anita FX,723,150083955,0.9959999999999999,0.9967627216320886,BOB
Dami-FX,635,131816475,0.995807874015748,0.9960233057480314,BOB
_FastCoins_,636,131538620,0.9942908805031447,0.9954906639308176,BOB
m8rkog,970,126100000,0.9406092783505154,1.0,BOB
