merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1311,268959820,0.9864736842105264,0.9965831830053394,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,982,203848470,0.9972352342158859,1.0,BOB
Lulu-FX,959,199074015,1.0,0.9958384750677789,BOB
Anita FX,847,175824495,0.996,0.9967677489138134,BOB
ARZ_USDT_P2P,1060,167816280,0.9910226415094339,1.0,BOB
crip_jhor,790,159879334,0.9945683544303797,0.9937757044810126,BOB
Dami-FX,739,153405315,0.9958010825439784,0.9960244090392423,BOB
CRIPTO-SEGURO-BOLIVA,731,151744635,0.9803105335157318,0.9312110684952121,BOB
_FastCoins_,711,146871570,0.9946821378340367,0.9954963096202532,BOB
