merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1533,315043690,0.986883887801696,0.9965696061187215,BOB
I0O,1227,253643020,0.9982037489812551,0.9999996310513447,BOB
Lulu-FX,1199,248894415,1.0,0.9956134847539615,BOB
EDWIN_TRADER_xD,1169,242666865,0.9971976047904191,1.0,BOB
ARZ_USDT_P2P,1401,229664675,0.9905603140613848,1.0,BOB
Anita FX,1041,216095985,0.9961162343900097,0.9967885890009607,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,919,189836870,0.9954330794341676,0.9955200194668117,BOB
crip_jhor,893,180684129,0.9945767077267638,0.9938057844792832,BOB
