merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1483,306784780,0.9984693189480782,0.9999996947403911,BOB
EDWIN_TRADER_xD,1416,293940360,0.997183615819209,1.0,BOB
Lulu-FX,1369,284183865,1.0,0.9955312871658144,BOB
Anita FX,1358,281900430,0.9963225331369662,0.9968243983431517,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1183,245573055,0.9956618765849534,0.9960344863651733,BOB
_FastCoins_,1169,241268445,0.9959820359281436,0.9955540098802396,BOB
DIDOU,1391,241072005,0.9852257368799425,0.985204502077642,BOB
crip_jhor,1175,237084129,0.9943370212765957,0.9938763917617022,BOB
