merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1482,304456855,0.9868225371120108,0.996576413785425,BOB
I0O,1146,237001390,0.9980767888307156,0.9999996049738219,BOB
EDWIN_TRADER_xD,1096,227513160,0.9972107664233576,1.0,BOB
Lulu-FX,1090,226267650,1.0,0.9956991632110093,BOB
ARZ_USDT_P2P,1322,216015765,0.9906217851739789,1.0,BOB
Anita FX,939,194922315,0.996059637912673,0.9967779646325878,BOB
CRIPTO-SEGURO-BOLIVA,909,188650305,0.9809295929592959,0.9311983876127613,BOB
Dami-FX,868,180183780,0.9958306451612903,0.9960276132488479,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
crip_jhor,846,171284129,0.9945945626477541,0.9937922248108747,BOB
