merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1523,312967840,0.9868726198292843,0.9965704080761655,BOB
I0O,1225,253227850,0.9982008163265307,0.9999996304489795,BOB
Lulu-FX,1189,246818565,1.0,0.9956199005466778,BOB
EDWIN_TRADER_xD,1164,241628940,0.9971984536082474,1.0,BOB
ARZ_USDT_P2P,1392,228426750,0.9905639367816093,1.0,BOB
Anita FX,1035,214850475,0.9961111111111111,0.9967879383864735,BOB
CRIPTO-SEGURO-BOLIVA,971,201519405,0.9810803295571576,0.9311752491864058,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,910,187968605,0.9954076923076923,0.9955189811978022,BOB
crip_jhor,888,179684129,0.994579954954955,0.993804343231982,BOB
