merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1421,291794170,0.9867135819845179,0.9965846660028149,BOB
I0O,1081,223508365,0.9979611470860315,0.9999995812210914,BOB
EDWIN_TRADER_xD,1030,213812550,0.9972242718446602,1.0,BOB
Lulu-FX,984,204263640,1.0,0.9958225203048781,BOB
ARZ_USDT_P2P,1159,187100325,0.9908498705780845,1.0,BOB
Anita FX,864,179353440,0.996,0.9967696131134259,BOB
CRIPTO-SEGURO-BOLIVA,837,173719980,0.9806654719235365,0.9312137869534051,BOB
Dami-FX,817,169596945,0.9958200734394125,0.9960263070869032,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
_FastCoins_,801,165410105,0.9950549313358302,0.9955059554556804,BOB
