merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,2007,416623095,0.9965416043846537,0.9969045214250124,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Dami-FX,1803,374275755,0.9955524126455907,0.9960487249084858,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
EDWIN_TRADER_xD,1642,340854570,0.9971583434835567,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1821,320166710,0.9992509610104338,0.9992402644041736,BOB
crip_jhor,1509,303684439,0.9942842942345924,0.993943521676607,BOB
DIDOU,1761,295819345,0.9842964224872232,0.985198125008518,BOB
