merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1633,335802190,0.9869889773423147,0.996562225731782,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
I0O,1300,268796725,0.9983046153846155,0.9999996517692307,BOB
EDWIN_TRADER_xD,1248,259066080,0.9972043269230769,1.0,BOB
ARZ_USDT_P2P,1475,241182565,0.9905322033898306,1.0,BOB
Anita FX,1153,239345505,0.9962020815264528,0.9968002913183001,BOB
Dami-FX,1068,221700780,0.9957331460674157,0.9960317726404494,BOB
CRIPTO-SEGURO-BOLIVA,998,207124200,0.9811322645290581,0.9311650939178358,BOB
_FastCoins_,973,201023705,0.9955755395683453,0.9955266244398767,BOB
crip_jhor,952,192484129,0.9945409663865546,0.993822096460084,BOB
