merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1490,306117535,0.9868288590604026,0.9965746938724832,BOB
I0O,1153,238339315,0.9980884648742412,0.9999996073720727,BOB
EDWIN_TRADER_xD,1102,228758670,0.9972096188747731,1.0,BOB
Lulu-FX,1099,228135915,1.0,0.9956903897088262,BOB
ARZ_USDT_P2P,1338,219176445,0.9906023916292974,1.0,BOB
Anita FX,940,195129900,0.9960606382978724,0.9967780678617021,BOB
CRIPTO-SEGURO-BOLIVA,919,190724985,0.9809630032644179,0.9311944444396083,BOB
Dami-FX,871,180806535,0.9958312284730195,0.996027687152698,BOB
_FastCoins_,868,179280375,0.9952822580645161,0.9955140895852534,BOB
crip_jhor,850,172084129,0.9945964705882353,0.9937933932588235,BOB
