merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1145,236793805,0.9980751091703057,0.9999996046288209,BOB
EDWIN_TRADER_xD,1061,220247685,0.9972177191328935,1.0,BOB
Lulu-FX,1052,218379420,1.0,0.9957397964543727,BOB
ARZ_USDT_P2P,1256,204003385,0.9907070063694268,1.0,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
Anita FX,901,187034085,0.9960199778024417,0.9967738721309656,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
Dami-FX,846,175616910,0.9958262411347518,0.9960270552718676,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
