merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1798,370053715,0.9871329254727476,0.9965522299833147,BOB
I0O,1424,294537265,0.9984058988764045,0.9999996820926965,BOB
EDWIN_TRADER_xD,1353,280862505,0.9971921655580193,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1276,264878460,0.9962789968652037,0.9968144639498433,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1133,235193805,0.9956910856134157,0.9960331890820829,BOB
DIDOU,1320,231692040,0.9854583333333334,0.9852089713712122,BOB
crip_jhor,1137,229484129,0.9943817062445032,0.993867448927001,BOB
_FastCoins_,1110,229111950,0.9958747747747748,0.9955451566126127,BOB
