merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1260,258372985,0.9863714285714286,0.9965818113333333,BOB
I0O,984,204263640,0.9978343495934959,1.0,BOB
EDWIN_TRADER_xD,952,197620920,0.9972426470588235,1.0,BOB
Lulu-FX,893,185373405,1.0,0.9958125999104143,BOB
Anita FX,793,164614905,0.996,0.9967642345145018,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,686,142403310,0.9957857142857144,0.9960236375655978,BOB
_FastCoins_,678,140257190,0.9945206489675515,0.9954931006489676,BOB
CRIPTO-SEGURO-BOLIVA,668,138666780,0.9801017964071855,0.9312079317664671,BOB
