merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1534,315251275,0.9868852672750978,0.9965695267992177,BOB
I0O,1240,256341625,0.9982225806451613,0.9999996349193547,BOB
Lulu-FX,1220,253253700,1.0,0.995600760737705,BOB
EDWIN_TRADER_xD,1175,243912375,0.9971965957446808,1.0,BOB
ARZ_USDT_P2P,1417,231497770,0.9905539872971065,1.0,BOB
Anita FX,1051,218171835,0.9961246431969552,0.9967896568506185,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,937,193573400,0.9954823906083244,0.995522100266809,BOB
crip_jhor,898,181684129,0.9945734966592427,0.99380720967706,BOB
