merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2431,501455020,0.9875824763471823,0.9965744369888935,BOB
Anita FX,2001,415377585,0.9965402298850574,0.9969037581009494,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Dami-FX,1794,372407490,0.9955501672240803,0.9960485071070234,BOB
Lulu-FX,1784,370331640,1.0,0.9954581760538116,BOB
EDWIN_TRADER_xD,1639,340231815,0.9971586333129958,1.0,BOB
_FastCoins_,1628,334858505,0.9964146191646192,0.995618143495086,BOB
RoinoFX,1818,319626710,0.9992513751375137,0.999240248190319,BOB
crip_jhor,1506,303084439,0.9942868525896414,0.9939429849468792,BOB
DIDOU,1758,295196590,0.9843037542662115,0.9851980649658704,BOB
