merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1360,279131485,0.9865661764705882,0.9965845523970588,BOB
I0O,1026,212091190,0.9978820662768031,0.9999995587719297,BOB
EDWIN_TRADER_xD,993,206131905,0.9972326283987915,1.0,BOB
Lulu-FX,970,201357450,1.0,0.9958417999587629,BOB
Anita FX,849,176239665,0.996,0.9967679552532391,BOB
ARZ_USDT_P2P,1088,173052810,0.990970588235294,1.0,BOB
crip_jhor,816,165162769,0.9945796568627451,0.993783337634804,BOB
_FastCoins_,795,164179765,0.9950327044025158,0.995505290855346,BOB
CRIPTO-SEGURO-BOLIVA,761,157964580,0.980395532194481,0.9312130272536137,BOB
Dami-FX,756,156934260,0.9958055555555555,0.9960248438227514,BOB
