merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2283,470732440,0.9875164257555847,0.9965685342444153,BOB
Anita FX,1851,384239835,0.9965029713668287,0.9968844566828741,BOB
I0O,1764,365116165,0.9986048752834467,0.9999997433673469,BOB
Lulu-FX,1687,350195895,1.0,0.9954640308476586,BOB
Dami-FX,1667,346044195,0.9955158968206359,0.9960455425374924,BOB
EDWIN_TRADER_xD,1564,324662940,0.9971662404092072,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1737,304896030,0.9992630972941854,0.9992398208059873,BOB
crip_jhor,1452,292284439,0.9943347107438015,0.9939329876515152,BOB
DIDOU,1658,275841525,0.9845585042219541,0.9851965667490953,BOB
