merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1800,370468885,0.9871350000000001,0.9965521236611111,BOB
I0O,1425,294744850,0.9984070175438596,0.9999996823157894,BOB
EDWIN_TRADER_xD,1354,281070090,0.9971920236336781,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1277,265086045,0.9962795614722005,0.9968145855050901,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1134,235401390,0.9956904761904762,0.9960332124779542,BOB
DIDOU,1321,231899625,0.9854542013626042,0.98520890329296,BOB
crip_jhor,1138,229684129,0.9943804920913885,0.9938676667486819,BOB
_FastCoins_,1112,229527120,0.9958785971223021,0.9955454592266187,BOB
