merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1480,304041685,0.9868209459459458,0.9965768466689189,BOB
I0O,1129,233472445,0.9980478299379982,0.9999995990256864,BOB
EDWIN_TRADER_xD,1043,216511155,0.9972214765100672,1.0,BOB
Lulu-FX,1023,212359455,1.0,0.9957731419354838,BOB
ARZ_USDT_P2P,1210,195952025,0.9907719008264463,1.0,BOB
CRIPTO-SEGURO-BOLIVA,904,187613550,0.980912610619469,0.9312003919137168,BOB
Anita FX,886,183920310,0.9960033860045147,0.9967721600338599,BOB
_FastCoins_,864,178450035,0.995269675925926,0.9955136141666666,BOB
Dami-FX,837,173748645,0.9958243727598566,0.9960268185543608,BOB
crip_jhor,836,169238619,0.9945897129186603,0.9937892547727273,BOB
