merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1783,366939940,0.9871205832865957,0.9965530446270331,BOB
I0O,1405,290593150,0.9983843416370107,0.9999996777935942,BOB
EDWIN_TRADER_xD,1343,278786655,0.9971935964259121,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1256,260726760,0.9962675159235668,0.9968121437898089,BOB
ARZ_USDT_P2P,1587,257340455,0.990466288594833,0.9999885058412098,BOB
Dami-FX,1113,231042105,0.9957035040431268,0.99603274901168,BOB
_FastCoins_,1105,228081610,0.9958651583710407,0.9955444095837105,BOB
crip_jhor,1120,226084129,0.9944026785714286,0.9938637215089284,BOB
DIDOU,1281,224616905,0.985624512099922,0.9852119790710382,BOB
