merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2390,492944035,0.987558158995816,0.9965728177364016,BOB
Anita FX,1939,402507315,0.9965255286230015,0.9968956383599793,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1765,366387525,1.0,0.9954584979830029,BOB
Dami-FX,1745,362235825,0.9955375358166189,0.9960472911117478,BOB
EDWIN_TRADER_xD,1607,333589095,0.9971617921593031,1.0,BOB
_FastCoins_,1607,330567485,0.9964069695084007,0.9956153121841942,BOB
RoinoFX,1780,312812710,0.9992567415730337,0.9992400447303371,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1729,289176625,0.9843747831116252,0.9851973729438982,BOB
