merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2162,445614655,0.9874472710453284,0.9965633407400556,BOB
Anita FX,1726,358291710,0.9964669756662804,0.9968682011297798,BOB
I0O,1696,351000385,0.9985890330188679,0.9999997330778301,BOB
Dami-FX,1576,327153960,0.9954968274111675,0.9960435755203045,BOB
Lulu-FX,1570,325908450,1.0,0.9954791217961784,BOB
EDWIN_TRADER_xD,1512,313868520,0.9971719576719577,1.0,BOB
_FastCoins_,1482,305104800,0.9963569500674763,0.9955985454453441,BOB
RoinoFX,1658,290405010,0.9992756332931242,0.9992393954764777,BOB
crip_jhor,1405,282884439,0.9943544483985765,0.9939239820355873,BOB
DIDOU,1649,274483600,0.9845833838690115,0.9851965889933293,BOB
