merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1533,315043690,0.986883887801696,0.9965696061187215,BOB
I0O,1227,253643020,0.9982037489812551,0.9999996310513447,BOB
Lulu-FX,1205,250139925,1.0,0.9956097479502075,BOB
EDWIN_TRADER_xD,1172,243289620,0.9971970989761092,1.0,BOB
ARZ_USDT_P2P,1403,229922260,0.990559515324305,1.0,BOB
Anita FX,1045,216926325,0.9961196172248803,0.9967890185933015,BOB
CRIPTO-SEGURO-BOLIVA,982,203802840,0.98110183299389,0.9311714491547861,BOB
Dami-FX,953,197828505,0.9958216159496328,0.996029527019937,BOB
_FastCoins_,924,190874795,0.9954469696969697,0.9955205993614719,BOB
crip_jhor,893,180684129,0.9945767077267638,0.9938057844792832,BOB
