merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1309,268544650,0.9864698242933537,0.9965831262184873,BOB
I0O,1016,210460850,0.997871062992126,0.9999995544291339,BOB
EDWIN_TRADER_xD,982,203848470,0.9972352342158859,1.0,BOB
Lulu-FX,958,198866430,1.0,0.9958380115553236,BOB
Anita FX,846,175616910,0.996,0.9967676453782506,BOB
ARZ_USDT_P2P,1060,167816280,0.9910226415094339,1.0,BOB
crip_jhor,788,159479334,0.9945697969543147,0.9937751474111676,BOB
Dami-FX,738,153197730,0.9958008130081301,0.9960243845392954,BOB
CRIPTO-SEGURO-BOLIVA,730,151537050,0.9803082191780822,0.9312110832328767,BOB
_FastCoins_,710,146663985,0.9946774647887324,0.9954962043943663,BOB
