merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1567,322101580,0.9869298021697511,0.9965669786853861,BOB
Lulu-FX,1290,267784650,1.0,0.9955629382015504,BOB
I0O,1279,264437440,0.9982767787333855,0.9999996460516027,BOB
EDWIN_TRADER_xD,1224,254084040,0.9971887254901961,1.0,BOB
ARZ_USDT_P2P,1466,240174980,0.9905354706684857,1.0,BOB
Anita FX,1127,233948295,0.9961836734693879,0.9967974253149956,BOB
Dami-FX,1045,216926325,0.9957492822966507,0.9960313150334927,BOB
CRIPTO-SEGURO-BOLIVA,988,205048350,0.9811133603238866,0.9311694120748988,BOB
_FastCoins_,942,194603740,0.9954957537154989,0.9955226869745223,BOB
crip_jhor,928,187684129,0.9945549568965517,0.9938155522952586,BOB
