merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1265,259410910,0.9863818181818181,0.9965819420395258,BOB
I0O,991,205716735,0.9978425832492431,1.0,BOB
EDWIN_TRADER_xD,960,199281600,0.997240625,1.0,BOB
Lulu-FX,898,186411330,1.0,0.995814249910913,BOB
Anita FX,801,166275585,0.9960000000000001,0.996764536204744,BOB
ARZ_USDT_P2P,1027,161103900,0.9910876338851022,1.0,BOB
crip_jhor,784,158664164,0.9945727040816327,0.9937740431632653,BOB
Dami-FX,690,143233650,0.9957869565217391,0.9960236652898551,BOB
_FastCoins_,683,141295115,0.9945461200585651,0.9954934998682283,BOB
CRIPTO-SEGURO-BOLIVA,674,139912290,0.9801275964391691,0.9312101428041543,BOB
