merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1862,383339155,0.9871970998925886,0.9965493032330827,BOB
I0O,1482,306577195,0.998468286099865,0.9999996945344128,BOB
EDWIN_TRADER_xD,1405,291656925,0.997185053380783,1.0,BOB
Lulu-FX,1354,281070090,1.0,0.9955366245420976,BOB
Anita FX,1336,277333560,0.9963113772455089,0.9968217550224551,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1179,244742715,0.9956641221374045,0.9960343786005089,BOB
_FastCoins_,1162,239815350,0.9959698795180723,0.9955529630120482,BOB
DIDOU,1369,237908570,0.9852936449963476,0.9852058754638422,BOB
crip_jhor,1164,234884129,0.9943496563573884,0.993873786838488,BOB
