merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1874,385830175,0.9872086446104589,0.9965499155069371,BOB
I0O,1510,312389575,0.9984966887417218,0.9999997001986755,BOB
EDWIN_TRADER_xD,1450,300998250,0.9971793103448277,1.0,BOB
Lulu-FX,1411,292902435,1.0,0.9955170676470587,BOB
Anita FX,1409,292487265,0.9963470546486871,0.9968302300709723,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1217,252630945,0.9956433853738702,0.9960353737633526,BOB
DIDOU,1445,248198875,0.9850595155709343,0.9852014124775086,BOB
crip_jhor,1225,247084129,0.994282448979592,0.9938876445714285,BOB
_FastCoins_,1187,244936710,0.9960126368997473,0.9955566605054761,BOB
