merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2392,493359205,0.987559364548495,0.9965728977466555,BOB
Anita FX,1940,402714900,0.9965257731958763,0.9968957699845361,BOB
I0O,1811,374872660,0.9986096079514081,0.999999750027609,BOB
Lulu-FX,1765,366387525,1.0,0.9954584979830029,BOB
Dami-FX,1745,362235825,0.9955375358166189,0.9960472911117478,BOB
EDWIN_TRADER_xD,1607,333589095,0.9971617921593031,1.0,BOB
_FastCoins_,1608,330767485,0.9964073383084577,0.9956154477674128,BOB
RoinoFX,1781,312992710,0.9992565974171813,0.9992400498933184,BOB
crip_jhor,1483,298484439,0.9943068105192178,0.9939387978759272,BOB
DIDOU,1730,289384210,0.9843728323699421,0.9851973987572255,BOB
