merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1802,370884055,0.9871370699223085,0.9965520175749168,BOB
I0O,1427,295160020,0.9984092501751928,0.9999996827610371,BOB
EDWIN_TRADER_xD,1355,281277675,0.9971918819188191,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1278,265293630,0.9962801251956183,0.9968147068701095,BOB
ARZ_USDT_P2P,1588,257540455,0.9904659949622165,0.9999883007619648,BOB
Dami-FX,1136,235816560,0.9956892605633804,0.9960332598679577,BOB
DIDOU,1322,232107210,0.9854508320726173,0.9852088353177005,BOB
_FastCoins_,1114,229942290,0.9958824057450628,0.9955457607540396,BOB
crip_jhor,1139,229884129,0.994379280070237,0.9938678882440737,BOB
