merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2022,416552755,0.987339762611276,0.996556839297725,BOB
I0O,1611,333355660,0.9985673494723775,0.9999997189944133,BOB
Anita FX,1532,318020220,0.9963994778067885,0.9968441086488251,BOB
Lulu-FX,1494,310131990,1.0,0.9954951085943775,BOB
EDWIN_TRADER_xD,1471,305357535,0.9971767505098572,1.0,BOB
Dami-FX,1427,296223795,0.9955487035739312,0.9960403293833217,BOB
_FastCoins_,1357,279687625,0.996261606484893,0.9955808080324244,BOB
ARZ_USDT_P2P,1604,260108720,0.9904613466334165,0.9999850575187033,BOB
RoinoFX,1464,256747175,0.9993121584699454,0.9992382173633879,BOB
crip_jhor,1268,255684129,0.9942460567823344,0.9938967455205047,BOB
