merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,2283,470732440,0.9875164257555847,0.9965685342444153,BOB
Anita FX,1855,385070175,0.9965040431266847,0.9968849665768194,BOB
I0O,1764,365116165,0.9986048752834467,0.9999997433673469,BOB
Lulu-FX,1691,351026235,1.0,0.9954636026493199,BOB
Dami-FX,1671,346874535,0.9955170556552962,0.996045628994614,BOB
EDWIN_TRADER_xD,1564,324662940,0.9971662404092072,1.0,BOB
_FastCoins_,1561,321200615,0.9963894939141577,0.9956091186611147,BOB
RoinoFX,1739,305311200,0.9992627947096032,0.9992398313168488,BOB
crip_jhor,1452,292284439,0.9943347107438015,0.9939329876515152,BOB
DIDOU,1660,276001525,0.9845530120481928,0.9851965530301205,BOB
