merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
DigitalBrok,1792,368808205,0.9871266741071428,0.9965525533203125,BOB
I0O,1419,293499340,0.998400281888654,0.9999996809725158,BOB
EDWIN_TRADER_xD,1352,280654920,0.9971923076923077,1.0,BOB
Lulu-FX,1296,269030160,1.0,0.9955600125308641,BOB
Anita FX,1273,264255705,0.9962772977219168,0.9968141053495679,BOB
ARZ_USDT_P2P,1587,257340455,0.990466288594833,0.9999885058412098,BOB
Dami-FX,1128,234155880,0.9956941489361703,0.9960330765425532,BOB
DIDOU,1315,230654115,0.9854790874524715,0.9852093470038022,BOB
crip_jhor,1133,228684129,0.994386584289497,0.9938665819505736,BOB
_FastCoins_,1105,228081610,0.9958651583710407,0.9955444095837105,BOB
